product_id,category_id,supplier_id,date_id,quantity,price,total_amount
768,4,4.0,1.0,0.0,458.07,0.0
768,4,4.0,4.0,0.0,458.07,0.0
616,4,1.0,,0.0,0.0,0.0
672,1,1.0,,0.0,0.0,0.0
769,2,1.0,,0.0,0.0,0.0
408,1,5.0,1.0,0.0,0.0,0.0
408,1,5.0,4.0,0.0,0.0,0.0
770,2,5.0,1.0,0.0,0.0,0.0
770,2,5.0,4.0,0.0,0.0,0.0
448,1,,209.0,0.0,0.0,0.0
771,2,,209.0,0.0,0.0,0.0
772,2,,1.0,18.0,0.0,0.0
772,2,,4.0,18.0,0.0,0.0
465,2,2.0,,0.0,24.56,0.0
716,5,2.0,,0.0,24.56,0.0
773,4,2.0,,0.0,24.56,0.0
774,4,2.0,209.0,29.0,0.0,0.0
973,5,2.0,209.0,29.0,0.0,0.0
364,1,2.0,209.0,0.0,0.0,0.0
617,5,2.0,209.0,0.0,0.0,0.0
775,2,2.0,209.0,0.0,0.0,0.0
776,5,5.0,209.0,73.0,0.0,0.0
947,1,5.0,209.0,73.0,0.0,0.0
9,4,2.0,323.0,0.0,0.0,0.0
777,5,2.0,323.0,0.0,0.0,0.0
936,5,2.0,323.0,0.0,0.0,0.0
235,4,1.0,1.0,0.0,261.54,0.0
235,4,1.0,4.0,0.0,261.54,0.0
238,4,1.0,1.0,0.0,261.54,0.0
238,4,1.0,4.0,0.0,261.54,0.0
458,5,1.0,1.0,0.0,261.54,0.0
458,5,1.0,4.0,0.0,261.54,0.0
778,5,1.0,1.0,0.0,261.54,0.0
778,5,1.0,4.0,0.0,261.54,0.0
788,3,1.0,1.0,0.0,261.54,0.0
788,3,1.0,4.0,0.0,261.54,0.0
779,4,5.0,1.0,0.0,0.0,0.0
779,4,5.0,4.0,0.0,0.0,0.0
837,1,5.0,1.0,0.0,0.0,0.0
837,1,5.0,4.0,0.0,0.0,0.0
780,5,4.0,1.0,0.0,0.0,0.0
780,5,4.0,4.0,0.0,0.0,0.0
781,5,1.0,1.0,0.0,0.0,0.0
781,5,1.0,4.0,0.0,0.0,0.0
782,2,2.0,1.0,0.0,0.0,0.0
782,2,2.0,4.0,0.0,0.0,0.0
783,1,2.0,209.0,19.0,0.0,0.0
654,3,4.0,1.0,68.0,0.0,0.0
654,3,4.0,4.0,68.0,0.0,0.0
784,4,4.0,1.0,68.0,0.0,0.0
784,4,4.0,4.0,68.0,0.0,0.0
516,3,1.0,1.0,0.0,0.0,0.0
516,3,1.0,4.0,0.0,0.0,0.0
785,5,1.0,1.0,0.0,0.0,0.0
785,5,1.0,4.0,0.0,0.0,0.0
224,4,4.0,209.0,86.0,198.08,17034.88
497,3,4.0,209.0,86.0,198.08,17034.88
786,5,4.0,209.0,86.0,198.08,17034.88
172,5,4.0,1.0,32.0,217.21,6950.72
172,5,4.0,4.0,32.0,217.21,6950.72
787,1,4.0,1.0,32.0,217.21,6950.72
787,1,4.0,4.0,32.0,217.21,6950.72
235,4,5.0,1.0,0.0,0.0,0.0
235,4,5.0,4.0,0.0,0.0,0.0
238,4,5.0,1.0,0.0,0.0,0.0
238,4,5.0,4.0,0.0,0.0,0.0
458,5,5.0,1.0,0.0,0.0,0.0
458,5,5.0,4.0,0.0,0.0,0.0
778,5,5.0,1.0,0.0,0.0,0.0
778,5,5.0,4.0,0.0,0.0,0.0
788,3,5.0,1.0,0.0,0.0,0.0
788,3,5.0,4.0,0.0,0.0,0.0
789,5,4.0,,0.0,17.85,0.0
825,3,4.0,,0.0,17.85,0.0
653,1,,1.0,0.0,0.0,0.0
653,1,,4.0,0.0,0.0,0.0
790,4,,1.0,0.0,0.0,0.0
790,4,,4.0,0.0,0.0,0.0
791,3,1.0,1.0,7.0,0.0,0.0
791,3,1.0,4.0,7.0,0.0,0.0
792,1,,,39.0,0.0,0.0
793,4,4.0,1.0,0.0,227.76,0.0
793,4,4.0,4.0,0.0,227.76,0.0
794,2,5.0,1.0,76.0,0.0,0.0
794,2,5.0,4.0,76.0,0.0,0.0
888,5,5.0,1.0,76.0,0.0,0.0
888,5,5.0,4.0,76.0,0.0,0.0
795,2,2.0,1.0,0.0,251.34,0.0
795,2,2.0,4.0,0.0,251.34,0.0
813,1,2.0,1.0,0.0,251.34,0.0
813,1,2.0,4.0,0.0,251.34,0.0
796,4,4.0,1.0,90.0,0.0,0.0
796,4,4.0,4.0,90.0,0.0,0.0
8,2,,1.0,8.0,0.0,0.0
8,2,,4.0,8.0,0.0,0.0
797,3,,1.0,8.0,0.0,0.0
797,3,,4.0,8.0,0.0,0.0
675,2,,209.0,0.0,0.0,0.0
798,2,,209.0,0.0,0.0,0.0
125,5,5.0,,34.0,0.0,0.0
799,1,5.0,,34.0,0.0,0.0
917,1,5.0,,34.0,0.0,0.0
288,3,1.0,209.0,0.0,25.23,0.0
800,3,1.0,209.0,0.0,25.23,0.0
801,5,2.0,209.0,0.0,97.85,0.0
899,4,2.0,209.0,0.0,97.85,0.0
379,3,5.0,1.0,13.0,0.0,0.0
379,3,5.0,4.0,13.0,0.0,0.0
712,1,5.0,1.0,13.0,0.0,0.0
712,1,5.0,4.0,13.0,0.0,0.0
802,1,5.0,1.0,13.0,0.0,0.0
802,1,5.0,4.0,13.0,0.0,0.0
803,1,5.0,1.0,0.0,0.0,0.0
803,1,5.0,4.0,0.0,0.0,0.0
804,3,2.0,1.0,68.0,0.0,0.0
804,3,2.0,4.0,68.0,0.0,0.0
626,2,4.0,1.0,0.0,0.0,0.0
626,2,4.0,4.0,0.0,0.0,0.0
805,4,4.0,1.0,0.0,0.0,0.0
805,4,4.0,4.0,0.0,0.0,0.0
302,4,2.0,1.0,0.0,0.0,0.0
302,4,2.0,4.0,0.0,0.0,0.0
806,1,2.0,1.0,0.0,0.0,0.0
806,1,2.0,4.0,0.0,0.0,0.0
554,2,5.0,1.0,73.0,0.0,0.0
554,2,5.0,4.0,73.0,0.0,0.0
807,2,5.0,1.0,73.0,0.0,0.0
807,2,5.0,4.0,73.0,0.0,0.0
483,3,2.0,209.0,0.0,0.0,0.0
808,5,2.0,209.0,0.0,0.0,0.0
512,4,2.0,,55.0,0.0,0.0
809,1,2.0,,55.0,0.0,0.0
903,2,2.0,,55.0,0.0,0.0
810,3,,1.0,0.0,0.0,0.0
810,3,,4.0,0.0,0.0,0.0
811,4,,209.0,0.0,0.0,0.0
177,2,,1.0,0.0,0.0,0.0
177,2,,4.0,0.0,0.0,0.0
812,2,,1.0,0.0,0.0,0.0
812,2,,4.0,0.0,0.0,0.0
795,2,,1.0,76.0,0.0,0.0
795,2,,4.0,76.0,0.0,0.0
813,1,,1.0,76.0,0.0,0.0
813,1,,4.0,76.0,0.0,0.0
65,1,1.0,209.0,60.0,0.0,0.0
814,1,1.0,209.0,60.0,0.0,0.0
986,4,1.0,209.0,60.0,0.0,0.0
1,1,1.0,209.0,4.0,120.63,482.52
709,2,1.0,209.0,4.0,120.63,482.52
815,2,1.0,209.0,4.0,120.63,482.52
816,4,4.0,,59.0,83.46,4924.139999999999
817,1,2.0,209.0,52.0,25.72,1337.44
818,2,2.0,1.0,95.0,0.0,0.0
818,2,2.0,4.0,95.0,0.0,0.0
819,4,1.0,275.0,0.0,0.0,0.0
645,1,4.0,209.0,0.0,284.8,0.0
820,2,4.0,209.0,0.0,284.8,0.0
757,5,1.0,1.0,31.0,341.11,10574.41
757,5,1.0,4.0,31.0,341.11,10574.41
821,3,1.0,1.0,31.0,341.11,10574.41
821,3,1.0,4.0,31.0,341.11,10574.41
822,1,1.0,1.0,0.0,0.0,0.0
822,1,1.0,4.0,0.0,0.0,0.0
692,4,,209.0,26.0,0.0,0.0
823,4,,209.0,26.0,0.0,0.0
824,5,1.0,,64.0,0.0,0.0
789,5,,1.0,0.0,0.0,0.0
789,5,,4.0,0.0,0.0,0.0
825,3,,1.0,0.0,0.0,0.0
825,3,,4.0,0.0,0.0,0.0
826,3,4.0,209.0,48.0,0.0,0.0
827,5,,1.0,11.0,0.0,0.0
827,5,,4.0,11.0,0.0,0.0
577,4,5.0,209.0,0.0,7.19,0.0
663,1,5.0,209.0,0.0,7.19,0.0
767,4,5.0,209.0,0.0,7.19,0.0
828,1,5.0,209.0,0.0,7.19,0.0
54,4,2.0,,58.0,0.0,0.0
829,2,2.0,,58.0,0.0,0.0
830,5,4.0,1.0,0.0,0.0,0.0
830,5,4.0,4.0,0.0,0.0,0.0
831,4,1.0,217.0,0.0,0.0,0.0
832,3,4.0,1.0,18.0,331.55,5967.900000000001
832,3,4.0,4.0,18.0,331.55,5967.900000000001
833,4,5.0,280.0,0.0,0.0,0.0
520,5,2.0,1.0,0.0,0.0,0.0
520,5,2.0,4.0,0.0,0.0,0.0
590,3,2.0,1.0,0.0,0.0,0.0
590,3,2.0,4.0,0.0,0.0,0.0
734,2,2.0,1.0,0.0,0.0,0.0
734,2,2.0,4.0,0.0,0.0,0.0
834,4,2.0,1.0,0.0,0.0,0.0
834,4,2.0,4.0,0.0,0.0,0.0
978,1,2.0,1.0,0.0,0.0,0.0
978,1,2.0,4.0,0.0,0.0,0.0
113,2,5.0,9.0,0.0,473.08,0.0
183,2,5.0,9.0,0.0,473.08,0.0
530,1,5.0,9.0,0.0,473.08,0.0
835,2,5.0,9.0,0.0,473.08,0.0
836,2,,1.0,0.0,183.93,0.0
836,2,,4.0,0.0,183.93,0.0
779,4,4.0,209.0,0.0,0.0,0.0
837,1,4.0,209.0,0.0,0.0,0.0
838,3,1.0,1.0,0.0,410.85,0.0
838,3,1.0,4.0,0.0,410.85,0.0
996,1,1.0,1.0,0.0,410.85,0.0
996,1,1.0,4.0,0.0,410.85,0.0
329,4,,,0.0,0.0,0.0
839,3,,,0.0,0.0,0.0
840,2,5.0,209.0,89.0,0.0,0.0
841,5,2.0,209.0,0.0,0.0,0.0
842,5,1.0,1.0,0.0,0.0,0.0
842,5,1.0,4.0,0.0,0.0,0.0
998,1,1.0,1.0,0.0,0.0,0.0
998,1,1.0,4.0,0.0,0.0,0.0
843,2,2.0,209.0,0.0,0.0,0.0
942,1,2.0,209.0,0.0,0.0,0.0
844,3,1.0,,53.0,0.0,0.0
845,3,,209.0,0.0,0.0,0.0
16,4,2.0,1.0,67.0,0.0,0.0
16,4,2.0,4.0,67.0,0.0,0.0
846,3,2.0,1.0,67.0,0.0,0.0
846,3,2.0,4.0,67.0,0.0,0.0
847,1,2.0,,0.0,0.0,0.0
368,5,,209.0,97.0,0.0,0.0
450,1,,209.0,97.0,0.0,0.0
848,2,,209.0,97.0,0.0,0.0
849,3,2.0,209.0,0.0,170.12,0.0
850,1,,1.0,9.0,0.0,0.0
850,1,,4.0,9.0,0.0,0.0
492,4,5.0,209.0,0.0,0.0,0.0
629,1,5.0,209.0,0.0,0.0,0.0
851,4,5.0,209.0,0.0,0.0,0.0
281,2,4.0,300.0,0.0,0.0,0.0
852,5,4.0,300.0,0.0,0.0,0.0
853,4,4.0,1.0,0.0,0.0,0.0
853,4,4.0,4.0,0.0,0.0,0.0
854,5,,1.0,32.0,157.01,5024.32
854,5,,4.0,32.0,157.01,5024.32
407,5,,209.0,0.0,0.0,0.0
529,3,,209.0,0.0,0.0,0.0
855,5,,209.0,0.0,0.0,0.0
573,4,1.0,1.0,0.0,136.35,0.0
573,4,1.0,4.0,0.0,136.35,0.0
856,2,1.0,1.0,0.0,136.35,0.0
856,2,1.0,4.0,0.0,136.35,0.0
463,2,1.0,1.0,0.0,272.84,0.0
463,2,1.0,4.0,0.0,272.84,0.0
857,1,1.0,1.0,0.0,272.84,0.0
857,1,1.0,4.0,0.0,272.84,0.0
335,2,5.0,209.0,58.0,0.0,0.0
858,3,5.0,209.0,58.0,0.0,0.0
738,5,5.0,,0.0,0.0,0.0
859,4,5.0,,0.0,0.0,0.0
226,3,,1.0,0.0,0.0,0.0
226,3,,4.0,0.0,0.0,0.0
860,1,,1.0,0.0,0.0,0.0
860,1,,4.0,0.0,0.0,0.0
932,5,,1.0,0.0,0.0,0.0
932,5,,4.0,0.0,0.0,0.0
861,5,2.0,1.0,72.0,0.0,0.0
861,5,2.0,4.0,72.0,0.0,0.0
987,3,2.0,1.0,72.0,0.0,0.0
987,3,2.0,4.0,72.0,0.0,0.0
655,4,4.0,1.0,0.0,81.33,0.0
655,4,4.0,4.0,0.0,81.33,0.0
862,2,4.0,1.0,0.0,81.33,0.0
862,2,4.0,4.0,0.0,81.33,0.0
578,2,5.0,209.0,0.0,0.0,0.0
863,4,5.0,209.0,0.0,0.0,0.0
117,3,2.0,1.0,0.0,0.0,0.0
117,3,2.0,4.0,0.0,0.0,0.0
568,4,2.0,1.0,0.0,0.0,0.0
568,4,2.0,4.0,0.0,0.0,0.0
864,4,2.0,1.0,0.0,0.0,0.0
864,4,2.0,4.0,0.0,0.0,0.0
865,5,,,0.0,0.0,0.0
971,5,,,0.0,0.0,0.0
866,3,4.0,243.0,0.0,0.0,0.0
254,5,,209.0,0.0,0.0,0.0
441,4,,209.0,0.0,0.0,0.0
867,4,,209.0,0.0,0.0,0.0
609,1,4.0,209.0,0.0,0.0,0.0
868,1,4.0,209.0,0.0,0.0,0.0
236,2,1.0,1.0,0.0,196.91,0.0
236,2,1.0,4.0,0.0,196.91,0.0
382,2,1.0,1.0,0.0,196.91,0.0
382,2,1.0,4.0,0.0,196.91,0.0
548,1,1.0,1.0,0.0,196.91,0.0
548,1,1.0,4.0,0.0,196.91,0.0
869,5,1.0,1.0,0.0,196.91,0.0
869,5,1.0,4.0,0.0,196.91,0.0
589,1,2.0,1.0,70.0,208.54,14597.8
589,1,2.0,4.0,70.0,208.54,14597.8
870,5,2.0,1.0,70.0,208.54,14597.8
870,5,2.0,4.0,70.0,208.54,14597.8
130,4,,1.0,0.0,0.0,0.0
130,4,,4.0,0.0,0.0,0.0
871,3,,1.0,0.0,0.0,0.0
871,3,,4.0,0.0,0.0,0.0
192,1,4.0,1.0,0.0,0.0,0.0
192,1,4.0,4.0,0.0,0.0,0.0
872,2,4.0,1.0,0.0,0.0,0.0
872,2,4.0,4.0,0.0,0.0,0.0
944,4,4.0,1.0,0.0,0.0,0.0
944,4,4.0,4.0,0.0,0.0,0.0
249,5,5.0,209.0,0.0,453.06,0.0
336,3,5.0,209.0,0.0,453.06,0.0
531,4,5.0,209.0,0.0,453.06,0.0
873,4,5.0,209.0,0.0,453.06,0.0
619,3,,,21.0,0.0,0.0
874,3,,,21.0,0.0,0.0
214,3,5.0,1.0,0.0,0.0,0.0
214,3,5.0,4.0,0.0,0.0,0.0
875,1,5.0,1.0,0.0,0.0,0.0
875,1,5.0,4.0,0.0,0.0,0.0
348,3,,1.0,0.0,242.22,0.0
348,3,,4.0,0.0,242.22,0.0
876,1,,1.0,0.0,242.22,0.0
876,1,,4.0,0.0,242.22,0.0
70,5,4.0,1.0,37.0,0.0,0.0
70,5,4.0,4.0,37.0,0.0,0.0
877,3,4.0,1.0,37.0,0.0,0.0
877,3,4.0,4.0,37.0,0.0,0.0
878,1,5.0,209.0,0.0,475.19,0.0
879,2,,209.0,0.0,0.0,0.0
456,1,1.0,1.0,93.0,190.16,17684.88
456,1,1.0,4.0,93.0,190.16,17684.88
880,1,1.0,1.0,93.0,190.16,17684.88
880,1,1.0,4.0,93.0,190.16,17684.88
887,3,1.0,1.0,93.0,190.16,17684.88
887,3,1.0,4.0,93.0,190.16,17684.88
881,2,2.0,1.0,0.0,0.0,0.0
881,2,2.0,4.0,0.0,0.0,0.0
28,3,,1.0,0.0,0.0,0.0
28,3,,4.0,0.0,0.0,0.0
882,5,,1.0,0.0,0.0,0.0
882,5,,4.0,0.0,0.0,0.0
173,2,2.0,1.0,79.0,0.0,0.0
173,2,2.0,4.0,79.0,0.0,0.0
321,5,2.0,1.0,79.0,0.0,0.0
321,5,2.0,4.0,79.0,0.0,0.0
883,3,2.0,1.0,79.0,0.0,0.0
883,3,2.0,4.0,79.0,0.0,0.0
446,3,4.0,1.0,1.0,0.0,0.0
446,3,4.0,4.0,1.0,0.0,0.0
884,3,4.0,1.0,1.0,0.0,0.0
884,3,4.0,4.0,1.0,0.0,0.0
75,3,5.0,,0.0,124.32,0.0
349,5,5.0,,0.0,124.32,0.0
885,1,5.0,,0.0,124.32,0.0
180,3,1.0,1.0,0.0,0.0,0.0
180,3,1.0,4.0,0.0,0.0,0.0
424,1,1.0,1.0,0.0,0.0,0.0
424,1,1.0,4.0,0.0,0.0,0.0
730,4,1.0,1.0,0.0,0.0,0.0
730,4,1.0,4.0,0.0,0.0,0.0
886,5,1.0,1.0,0.0,0.0,0.0
886,5,1.0,4.0,0.0,0.0,0.0
456,1,,209.0,0.0,0.0,0.0
880,1,,209.0,0.0,0.0,0.0
887,3,,209.0,0.0,0.0,0.0
794,2,5.0,1.0,72.0,172.13,12393.36
794,2,5.0,4.0,72.0,172.13,12393.36
888,5,5.0,1.0,72.0,172.13,12393.36
888,5,5.0,4.0,72.0,172.13,12393.36
889,1,5.0,,36.0,0.0,0.0
890,4,,1.0,0.0,0.0,0.0
890,4,,4.0,0.0,0.0,0.0
494,1,5.0,209.0,0.0,0.0,0.0
891,2,5.0,209.0,0.0,0.0,0.0
892,2,4.0,,0.0,0.0,0.0
713,3,1.0,1.0,0.0,374.73,0.0
713,3,1.0,4.0,0.0,374.73,0.0
893,2,1.0,1.0,0.0,374.73,0.0
893,2,1.0,4.0,0.0,374.73,0.0
894,5,4.0,,0.0,188.07,0.0
592,5,2.0,209.0,29.0,0.0,0.0
895,1,2.0,209.0,29.0,0.0,0.0
416,2,2.0,,45.0,135.42,6093.9
490,3,2.0,,45.0,135.42,6093.9
896,2,2.0,,45.0,135.42,6093.9
64,2,1.0,1.0,0.0,0.0,0.0
64,2,1.0,4.0,0.0,0.0,0.0
897,4,1.0,1.0,0.0,0.0,0.0
897,4,1.0,4.0,0.0,0.0,0.0
711,2,5.0,1.0,78.0,0.0,0.0
711,2,5.0,4.0,78.0,0.0,0.0
898,4,5.0,1.0,78.0,0.0,0.0
898,4,5.0,4.0,78.0,0.0,0.0
801,5,,285.0,0.0,0.0,0.0
899,4,,285.0,0.0,0.0,0.0
34,1,4.0,209.0,87.0,0.0,0.0
900,2,4.0,209.0,87.0,0.0,0.0
108,5,,1.0,0.0,0.0,0.0
108,5,,4.0,0.0,0.0,0.0
901,2,,1.0,0.0,0.0,0.0
901,2,,4.0,0.0,0.0,0.0
135,5,2.0,209.0,0.0,0.0,0.0
902,1,2.0,209.0,0.0,0.0,0.0
512,4,1.0,1.0,0.0,0.0,0.0
512,4,1.0,4.0,0.0,0.0,0.0
809,1,1.0,1.0,0.0,0.0,0.0
809,1,1.0,4.0,0.0,0.0,0.0
903,2,1.0,1.0,0.0,0.0,0.0
903,2,1.0,4.0,0.0,0.0,0.0
904,5,4.0,209.0,0.0,273.02,0.0
905,4,5.0,1.0,0.0,0.0,0.0
905,4,5.0,4.0,0.0,0.0,0.0
911,3,5.0,1.0,0.0,0.0,0.0
911,3,5.0,4.0,0.0,0.0,0.0
33,5,2.0,1.0,0.0,0.0,0.0
33,5,2.0,4.0,0.0,0.0,0.0
146,2,2.0,1.0,0.0,0.0,0.0
146,2,2.0,4.0,0.0,0.0,0.0
307,3,2.0,1.0,0.0,0.0,0.0
307,3,2.0,4.0,0.0,0.0,0.0
906,1,2.0,1.0,0.0,0.0,0.0
906,1,2.0,4.0,0.0,0.0,0.0
920,1,2.0,1.0,0.0,0.0,0.0
920,1,2.0,4.0,0.0,0.0,0.0
907,4,4.0,1.0,0.0,0.0,0.0
907,4,4.0,4.0,0.0,0.0,0.0
908,4,5.0,1.0,0.0,0.0,0.0
908,4,5.0,4.0,0.0,0.0,0.0
320,5,5.0,1.0,19.0,397.48,7552.120000000001
320,5,5.0,4.0,19.0,397.48,7552.120000000001
366,5,5.0,1.0,19.0,397.48,7552.120000000001
366,5,5.0,4.0,19.0,397.48,7552.120000000001
909,3,5.0,1.0,19.0,397.48,7552.120000000001
909,3,5.0,4.0,19.0,397.48,7552.120000000001
5,3,1.0,209.0,0.0,168.92,0.0
910,2,1.0,209.0,0.0,168.92,0.0
905,4,4.0,209.0,0.0,0.0,0.0
911,3,4.0,209.0,0.0,0.0,0.0
21,1,,127.0,0.0,325.54,0.0
912,1,,127.0,0.0,325.54,0.0
150,4,5.0,1.0,0.0,476.32,0.0
150,4,5.0,4.0,0.0,476.32,0.0
575,4,5.0,1.0,0.0,476.32,0.0
575,4,5.0,4.0,0.0,476.32,0.0
913,5,5.0,1.0,0.0,476.32,0.0
913,5,5.0,4.0,0.0,476.32,0.0
343,3,2.0,209.0,0.0,0.0,0.0
680,3,2.0,209.0,0.0,0.0,0.0
914,3,2.0,209.0,0.0,0.0,0.0
915,1,,209.0,30.0,0.0,0.0
76,4,5.0,1.0,0.0,0.0,0.0
76,4,5.0,4.0,0.0,0.0,0.0
916,3,5.0,1.0,0.0,0.0,0.0
916,3,5.0,4.0,0.0,0.0,0.0
125,5,4.0,1.0,0.0,0.0,0.0
125,5,4.0,4.0,0.0,0.0,0.0
799,1,4.0,1.0,0.0,0.0,0.0
799,1,4.0,4.0,0.0,0.0,0.0
917,1,4.0,1.0,0.0,0.0,0.0
917,1,4.0,4.0,0.0,0.0,0.0
517,1,,209.0,0.0,0.0,0.0
720,5,,209.0,0.0,0.0,0.0
918,2,,209.0,0.0,0.0,0.0
956,4,,209.0,0.0,0.0,0.0
714,5,5.0,1.0,0.0,0.0,0.0
714,5,5.0,4.0,0.0,0.0,0.0
919,1,5.0,1.0,0.0,0.0,0.0
919,1,5.0,4.0,0.0,0.0,0.0
33,5,4.0,1.0,0.0,0.0,0.0
33,5,4.0,4.0,0.0,0.0,0.0
146,2,4.0,1.0,0.0,0.0,0.0
146,2,4.0,4.0,0.0,0.0,0.0
307,3,4.0,1.0,0.0,0.0,0.0
307,3,4.0,4.0,0.0,0.0,0.0
906,1,4.0,1.0,0.0,0.0,0.0
906,1,4.0,4.0,0.0,0.0,0.0
920,1,4.0,1.0,0.0,0.0,0.0
920,1,4.0,4.0,0.0,0.0,0.0
52,2,5.0,1.0,50.0,456.72,22836.0
52,2,5.0,4.0,50.0,456.72,22836.0
144,1,5.0,1.0,50.0,456.72,22836.0
144,1,5.0,4.0,50.0,456.72,22836.0
400,5,5.0,1.0,50.0,456.72,22836.0
400,5,5.0,4.0,50.0,456.72,22836.0
668,4,5.0,1.0,50.0,456.72,22836.0
668,4,5.0,4.0,50.0,456.72,22836.0
921,4,5.0,1.0,50.0,456.72,22836.0
921,4,5.0,4.0,50.0,456.72,22836.0
576,3,2.0,209.0,89.0,0.0,0.0
922,5,2.0,209.0,89.0,0.0,0.0
948,1,2.0,209.0,89.0,0.0,0.0
143,2,2.0,209.0,0.0,0.0,0.0
923,3,2.0,209.0,0.0,0.0,0.0
970,1,2.0,209.0,0.0,0.0,0.0
607,1,2.0,306.0,0.0,0.0,0.0
924,2,2.0,306.0,0.0,0.0,0.0
925,2,1.0,209.0,52.0,0.0,0.0
700,1,4.0,,0.0,203.49,0.0
926,4,4.0,,0.0,203.49,0.0
29,4,4.0,209.0,0.0,0.0,0.0
927,4,4.0,209.0,0.0,0.0,0.0
928,5,,1.0,0.0,294.58,0.0
928,5,,4.0,0.0,294.58,0.0
261,2,1.0,209.0,21.0,0.0,0.0
929,5,1.0,209.0,21.0,0.0,0.0
715,4,2.0,209.0,0.0,0.0,0.0
930,4,2.0,209.0,0.0,0.0,0.0
931,1,4.0,1.0,0.0,0.0,0.0
931,1,4.0,4.0,0.0,0.0,0.0
226,3,5.0,66.0,34.0,147.79,5024.86
860,1,5.0,66.0,34.0,147.79,5024.86
932,5,5.0,66.0,34.0,147.79,5024.86
527,3,4.0,209.0,88.0,0.0,0.0
933,1,4.0,209.0,88.0,0.0,0.0
110,1,,209.0,0.0,0.0,0.0
934,1,,209.0,0.0,0.0,0.0
935,3,5.0,1.0,22.0,0.0,0.0
935,3,5.0,4.0,22.0,0.0,0.0
9,4,,1.0,0.0,0.0,0.0
9,4,,4.0,0.0,0.0,0.0
777,5,,1.0,0.0,0.0,0.0
777,5,,4.0,0.0,0.0,0.0
936,5,,1.0,0.0,0.0,0.0
936,5,,4.0,0.0,0.0,0.0
543,3,4.0,117.0,0.0,0.0,0.0
937,4,4.0,117.0,0.0,0.0,0.0
269,3,1.0,1.0,0.0,0.0,0.0
269,3,1.0,4.0,0.0,0.0,0.0
938,3,1.0,1.0,0.0,0.0,0.0
938,3,1.0,4.0,0.0,0.0,0.0
939,4,4.0,1.0,0.0,0.0,0.0
939,4,4.0,4.0,0.0,0.0,0.0
30,2,1.0,1.0,0.0,0.0,0.0
30,2,1.0,4.0,0.0,0.0,0.0
940,3,1.0,1.0,0.0,0.0,0.0
940,3,1.0,4.0,0.0,0.0,0.0
284,3,2.0,1.0,0.0,0.0,0.0
284,3,2.0,4.0,0.0,0.0,0.0
358,3,2.0,1.0,0.0,0.0,0.0
358,3,2.0,4.0,0.0,0.0,0.0
941,4,2.0,1.0,0.0,0.0,0.0
941,4,2.0,4.0,0.0,0.0,0.0
843,2,5.0,209.0,0.0,0.0,0.0
942,1,5.0,209.0,0.0,0.0,0.0
392,4,2.0,1.0,0.0,0.0,0.0
392,4,2.0,4.0,0.0,0.0,0.0
943,2,2.0,1.0,0.0,0.0,0.0
943,2,2.0,4.0,0.0,0.0,0.0
192,1,5.0,1.0,0.0,0.0,0.0
192,1,5.0,4.0,0.0,0.0,0.0
872,2,5.0,1.0,0.0,0.0,0.0
872,2,5.0,4.0,0.0,0.0,0.0
944,4,5.0,1.0,0.0,0.0,0.0
944,4,5.0,4.0,0.0,0.0,0.0
652,1,5.0,1.0,0.0,0.0,0.0
652,1,5.0,4.0,0.0,0.0,0.0
945,4,5.0,1.0,0.0,0.0,0.0
945,4,5.0,4.0,0.0,0.0,0.0
946,1,5.0,1.0,0.0,0.0,0.0
946,1,5.0,4.0,0.0,0.0,0.0
776,5,5.0,,0.0,0.0,0.0
947,1,5.0,,0.0,0.0,0.0
576,3,4.0,,0.0,0.0,0.0
922,5,4.0,,0.0,0.0,0.0
948,1,4.0,,0.0,0.0,0.0
591,5,,1.0,0.0,304.23,0.0
591,5,,4.0,0.0,304.23,0.0
949,4,,1.0,0.0,304.23,0.0
949,4,,4.0,0.0,304.23,0.0
603,1,1.0,1.0,0.0,339.16,0.0
603,1,1.0,4.0,0.0,339.16,0.0
950,2,1.0,1.0,0.0,339.16,0.0
950,2,1.0,4.0,0.0,339.16,0.0
951,1,4.0,1.0,3.0,0.0,0.0
951,1,4.0,4.0,3.0,0.0,0.0
952,4,5.0,,0.0,475.57,0.0
953,5,,,88.0,0.0,0.0
10,1,1.0,209.0,0.0,0.0,0.0
954,5,1.0,209.0,0.0,0.0,0.0
955,2,2.0,,11.0,0.0,0.0
517,1,4.0,1.0,0.0,98.6,0.0
517,1,4.0,4.0,0.0,98.6,0.0
720,5,4.0,1.0,0.0,98.6,0.0
720,5,4.0,4.0,0.0,98.6,0.0
918,2,4.0,1.0,0.0,98.6,0.0
918,2,4.0,4.0,0.0,98.6,0.0
956,4,4.0,1.0,0.0,98.6,0.0
956,4,4.0,4.0,0.0,98.6,0.0
308,3,1.0,1.0,0.0,290.52,0.0
308,3,1.0,4.0,0.0,290.52,0.0
957,2,1.0,1.0,0.0,290.52,0.0
957,2,1.0,4.0,0.0,290.52,0.0
551,5,5.0,209.0,17.0,0.0,0.0
958,3,5.0,209.0,17.0,0.0,0.0
959,2,1.0,1.0,1.0,0.0,0.0
959,2,1.0,4.0,1.0,0.0,0.0
315,4,1.0,209.0,0.0,0.0,0.0
657,2,1.0,209.0,0.0,0.0,0.0
678,5,1.0,209.0,0.0,0.0,0.0
960,1,1.0,209.0,0.0,0.0,0.0
961,5,5.0,1.0,0.0,0.0,0.0
